scheme,time_us,selected_total,window_selected,cumulative_cv,window_cv
avail,3.9936,100000,100000,0.0010007996802557442,0.0010007996802557442
avail,23.8635,200000,100000,0.0007211102550927979,0.0012178669878110664
avail,90.0466,300000,100000,0.0006810449487531805,0.0026238902416069157
avail,154.814,400000,100000,0.00045803929962395145,0.0012204917041913886
avail,220.875,500000,100000,0.0005545448584199479,0.002631197446030989
avail,285.658,600000,100000,0.0002341889076033373,0.002633021078533174
avail,351.488,700000,100000,0.0005657431450070332,0.0038289424127296557
avail,416.436,800000,100000,0.0004119769411022904,0.003024169307429728
avail,482.171,900000,100000,0.0005218012487622817,0.0033706972572451538
avail,547.122,1000000,100000,0.0004158076478373143,0.002308592644881292
avail,702.216,1100000,100000,0.0007889568382123217,0.006596726460904681
avail,706.573,1200000,100000,0.0019806592617386543,0.017663657605377206
avail,755.317,1300000,100000,0.00195637147523481,0.00967669365020925
avail,824.78,1400000,100000,0.003328961350552059,0.05780276809980644
avail,897.557,1500000,100000,0.008809952755580223,0.1016626657136237
avail,982.324,1600000,100000,0.007015461941312204,0.11660439099793798
avail,1088.17,1700000,100000,0.005199842957436977,0.08895562938903867
avail,1187.68,1800000,100000,0.0053989217030399285,0.036442107513150225
avail,1270.13,1900000,100000,0.0051493527549599715,0.037389816795485906
avail,1353.5,2000000,100000,0.004786142496833959,0.007527230566416842
avail,1433.95,2100000,100000,0.0046499198052236705,0.014540811531685568
avail,1513.34,2200000,100000,0.004275707278015268,0.026947177959853234
avail,1591.76,2300000,100000,0.004683363630557662,0.03370355470866537
avail,1670.41,2400000,100000,0.005281319016643055,0.03195201402102847
avail,1744.25,2500000,100000,0.004541612048601246,0.029338738895869403
avail,1816.45,2600000,100000,0.003761952470530767,0.039878134359571035
avail,1889.78,2700000,100000,0.003643085564186427,0.019835644683246372
avail,1967.29,2800000,100000,0.003858946139313485,0.02906555349550392
avail,2046.27,2900000,100000,0.003662219881298419,0.019165886360927847
avail,2123.59,3000000,100000,0.0035755453352522945,0.02637981046179066
avail,2200.56,3100000,100000,0.0025718216900498816,0.043310636107081135
avail,2281.87,3200000,100000,0.0031494885497489905,0.03537171751555188
avail,2360.45,3300000,100000,0.0026371941568872578,0.024070695876937172
avail,2437.91,3400000,100000,0.003231053263304618,0.040923460264254294
avail,2516.55,3500000,100000,0.0025644517415412357,0.0359231847140534
avail,2593.88,3600000,100000,0.0028422639211605357,0.028420133708341344
avail,2672.94,3700000,100000,0.00221393950294883,0.03128283874586832
avail,2750.5,3800000,100000,0.002733659080199834,0.03026020489025149
avail,2829.96,3900000,100000,0.002230580127558061,0.04177363761991526
avail,2905.71,4000000,100000,0.002627531731492505,0.036459029060028465
avail,2981.92,4100000,100000,0.002255030941010287,0.03352453429952458
avail,3055.95,4200000,100000,0.0018856779698282768,0.030072765087367673
avail,3129.62,4300000,100000,0.002031627481046041,0.02293427129864823
avail,3205.19,4400000,100000,0.00204899572256127,0.033927428431875
avail,3278.3,4500000,100000,0.0019132661751021793,0.038409290542784046
avail,3354.0,4600000,100000,0.00195481626150825,0.03699863781276278
avail,3430.56,4700000,100000,0.0016692210634918579,0.027405284162000585
avail,3508.9,4800000,100000,0.001934618646027055,0.04055814591423035
avail,3584.02,4900000,100000,0.001769076026491006,0.02474303134217794
avail,3662.6,5000000,100000,0.0018442871793731038,0.024394655152307442
